185944 190154 -2814 -2814
241494 245704 -2814 -2814
191094 211854 -1914 -1914
210879 213770 -1914 -1914
212794 239674 -1914 -1914
238879 240554 -1914 -1914
206817 211196 -1714 -1714
206817 211196 -1614 -1614
189748 191094 -1514 -1514
204279 206370 -1514 -1514
218854 219964 -1514 -1514
240554 246444 -1514 -1514
200962 206269 -1414 -1414
211745 212894 -1414 -1414
200962 206269 -1314 -1314
211745 212894 -1314 -1314
215662 219964 1886 1886
215662 218897 2086 2086
185204 190268 2646 2646
189528 198524 2646 2646
185944 190268 2746 2746
188286 190268 2746 2746
189528 192974 2746 2746
189528 194294 2746 2746
193974 198524 2746 2746
195294 198524 2746 2746
184939 185944 3601 3601
245704 246709 3601 3601
220114 233294 3786 3786
219964 233444 3936 3936
220723 233444 3986 3986
239824 246444 5516 5516
239824 246444 5666 5666
239718 240825 6158 6158
239824 240825 6200 6200
207075 208457 6381 6381
200962 207075 6781 6781
200962 212219 6881 6881
207075 212736 6981 6981
198524 200374 7381 7381
219524 222544 7381 7381
229174 231824 7381 7381
230174 231824 7381 7381
198724 200274 7481 7481
229274 231724 7481 7481
211724 212924 7531 7531
225724 227474 7531 7531
211824 212824 7631 7631
225824 226824 7631 7631
214019 216941 7981 7981
198524 200374 8081 8081
198724 217224 8081 8081
211724 212924 8081 8081
218724 227574 8081 8081
225724 226924 8081 8081
229074 231824 8081 8081
198724 220824 8281 8281
220624 231824 8281 8281
197374 198524 10281 10281
199824 200924 10331 10331
231624 232674 10331 10331
197474 198524 10381 10381
229424 230524 10581 10581
199824 200924 10681 10681
227674 230524 10681 10681
184939 185944 11031 11031
239824 246709 11031 11031
239824 245704 11181 11181
195424 197374 12212 12212
195324 197374 12312 12312
222874 225674 14851 14851
222874 225674 14951 14951
195424 197374 15696 15696
197474 198524 15716 15716
195444 198524 15816 15816
239824 240825 16324 16324
239718 240825 16366 16366
239824 246494 16616 16616
239254 240604 16766 16766
239824 246494 16766 16766
185204 186454 17546 17546
240604 245554 17546 17546
185134 186524 17616 17616
240124 245774 17616 17616
184934 186524 17816 17816
240124 246714 17816 17816
197224 198524 20551 20551
197324 198524 20651 20651
197224 198524 21101 21101
197324 198524 21201 21201
195324 197224 21651 21651
195524 197224 21851 21851
197324 198524 22701 22701
197224 198524 22801 22801
195324 205194 24851 24851
199324 231874 24851 24851
195324 197224 24951 24951
230124 231774 24951 24951
199524 219274 25051 25051
218724 227924 25051 25051
226524 227924 25051 25051
234599 239779 25146 25146
199324 200724 25251 25251
234719 239254 25266 25266
212569 213649 25361 25361
226524 227924 25651 25651
223341 225207 25701 25701
217021 218927 25751 25751
226424 227924 25751 25751
226424 228124 25751 25751
195424 197224 26001 26001
195324 197324 26101 26101
223341 225207 26701 26701
199324 200724 26751 26751
199524 200524 26951 26951
234719 239779 27091 27091
230224 231774 27101 27101
199524 200724 27151 27151
230124 231874 27201 27201
234699 240044 27211 27211
205194 206194 27301 27301
223441 225107 27351 27351
223441 225107 27451 27451
221794 227924 28251 28251
221794 227924 28351 28351
194724 197124 29371 29371
194724 197124 29491 29491
199524 204994 30291 30291
199324 204994 30391 30391
199324 204994 31291 31291
199524 204994 31491 31491
233674 239779 32106 32106
233674 239779 32226 32226
199524 204994 32291 32291
194824 197124 32383 32383
200724 205194 32391 32391
202974 205194 32391 32391
199524 205294 32491 32491
