961680 963880 -1515566 -1515566
970080 972280 -1515566 -1515566
978480 980680 -1515566 -1515566
961710 963850 -1515536 -1515536
970110 972250 -1515536 -1515536
978510 980650 -1515536 -1515536
961920 963810 -1515496 -1515496
970150 972210 -1515496 -1515496
978550 980440 -1515496 -1515496
963880 970080 -1515016 -1515016
972280 978480 -1515016 -1515016
963880 970080 -1514966 -1514966
972280 978480 -1514966 -1514966
963630 978730 -1514816 -1514816
970080 972280 -1514766 -1514766
963880 970080 -1514733 -1514733
972280 978480 -1514733 -1514733
963880 970080 -1514649 -1514649
972280 978480 -1514649 -1514649
963630 966880 -1514566 -1514566
965130 978730 -1514566 -1514566
961870 963630 -1513716 -1513716
970330 972030 -1513716 -1513716
978730 980490 -1513716 -1513716
970280 972080 -1513666 -1513666
970080 972280 -1513466 -1513466
965280 970680 -1511538 -1511538
965280 970680 -1511388 -1511388
962092 963180 -1510066 -1510066
971680 980240 -1510066 -1510066
971680 980240 -1509916 -1509916
963180 965130 -1509716 -1509716
963180 965280 -1509566 -1509566
968780 970680 -1509566 -1509566
968929 970680 -1509416 -1509416
963130 967180 -1505641 -1505641
963130 967180 -1505491 -1505491
986880 989080 -1503166 -1503166
995280 997480 -1503166 -1503166
1003680 1005880 -1503166 -1503166
986910 989050 -1503136 -1503136
995310 997450 -1503136 -1503136
1003710 1005850 -1503136 -1503136
986950 989010 -1503096 -1503096
995350 997410 -1503096 -1503096
1003750 1005640 -1503096 -1503096
980490 1003930 -1502416 -1502416
979480 980680 -1502366 -1502366
986880 989080 -1502366 -1502366
995280 997480 -1502366 -1502366
980680 986880 -1502333 -1502333
989080 995280 -1502333 -1502333
997480 1003680 -1502333 -1502333
960780 961920 -1502266 -1502266
980680 986880 -1502249 -1502249
989080 995280 -1502249 -1502249
997480 1003680 -1502249 -1502249
960810 961920 -1502236 -1502236
960850 961920 -1502196 -1502196
979680 983680 -1502166 -1502166
983680 1000480 -1502166 -1502166
997480 1003930 -1502166 -1502166
997480 998780 -1502016 -1502016
962120 966830 -1501666 -1501666
968929 975930 -1501666 -1501666
963280 966680 -1501516 -1501516
968930 975780 -1501516 -1501516
987430 988530 -1501516 -1501516
995830 996930 -1501516 -1501516
1004230 1005330 -1501516 -1501516
987130 988830 -1501316 -1501316
995530 997230 -1501316 -1501316
1003930 1005690 -1501316 -1501316
987080 988880 -1501266 -1501266
995480 997280 -1501266 -1501266
1003880 1005640 -1501266 -1501266
986880 989080 -1501066 -1501066
995280 997480 -1501066 -1501066
1003680 1005440 -1501066 -1501066
986830 989130 -1500866 -1500866
986830 989130 -1500836 -1500836
975930 979080 -1500816 -1500816
970680 971690 -1500666 -1500666
970680 971680 -1500666 -1500666
976373 980103 -1500666 -1500666
970680 971680 -1500556 -1500556
970680 971680 -1500456 -1500456
970680 971680 -1500346 -1500346
970680 971690 -1500166 -1500166
960850 961920 -1500136 -1500136
960810 961920 -1500096 -1500096
960780 961920 -1500066 -1500066
999025 1005349 -1499029 -1499029
999025 1005349 -1498979 -1498979
962120 966100 -1498214 -1498214
