50713,44578,50713,45018,0
50713,45018,50513,45018,0
50513,45018,50513,44478,0
50513,46878,50513,46118,0
50513,46118,50713,46118,0
50713,46118,50713,46778,0
50713,42178,50713,42618,0
50713,42618,50513,42618,0
50513,42618,50513,41978,0
50513,44478,50513,43718,0
50513,43718,50713,43718,0
50713,43718,50713,44378,0
12713,20479,12713,17779,0
12513,20274,12513,17779,0
12713,23379,12713,22079,0
12513,20479,12513,20274,0
12513,23379,12513,22079,0
28610,42279,34913,42278,0
34913,42278,34913,42478,0
34913,42478,28610,42479,0
36513,42477,36413,42477,0
36413,42477,36413,42277,0
36413,42277,36713,42277,0
12713,28078,12713,27728,0
12713,26228,12713,25928,0
12513,28079,12513,27728,0
12513,26228,12513,25928,0
12713,25928,12513,25928,0
16713,42281,22912,42280,0
22912,42280,22912,42480,0
22912,42480,16713,42481,0
24513,42480,24412,42480,0
24412,42480,24412,42280,0
24412,42280,24611,42280,0
13013,40378,16513,40378,0
12713,40178,16713,40178,0
64513,47778,64513,36779,0
64713,47778,64713,36779,0
64713,36779,64513,36779,0
16513,42381,16513,41981,0
16513,41981,16713,41981,0
16713,41981,16713,42281,0
16713,40178,16713,40481,0
16513,40481,16513,40378,0
16713,40481,16513,40481,0
12713,25478,12713,23779,0
12513,25678,12513,23779,0
24513,42280,24813,42280,0
24813,42280,24813,42480,0
28610,42480,26313,42480,0
24813,42480,24713,42480,0
26313,42480,26313,42280,0
26313,42280,28610,42280,0
16513,42381,16513,46378,0
16713,42481,16713,46278,0
24513,47778,24513,42480,0
24713,47778,24713,42480,0
52245,46570,50991,46570,0
52513,44378,50713,44378,0
52513,44578,50713,44578,0
52713,41978,50513,41978,0
52513,42178,50713,42178,0
52201,44866,51101,44866,0
51101,44866,51101,46266,0
51101,46266,52201,46266,0
52201,46266,52201,44866,0
52201,44866,51101,46266,0
51101,44866,52201,46266,0
50513,47778,50513,47728,0
50513,47728,50713,47728,0
50713,47028,50513,47028,0
50713,47728,50713,47778,0
50513,47028,50513,46878,0
52201,42466,51101,42466,0
51101,42466,51101,43866,0
51101,43866,52201,43866,0
52201,43866,52201,42466,0
52201,42466,51101,43866,0
51101,42466,52201,43866,0
50991,46778,50991,46570,0
52245,44170,50991,44170,0
50991,44378,50991,44170,0
52513,46778,50513,46778,0
52513,46978,50713,46978,0
52513,44578,52513,46778,0
52513,42178,52513,44378,0
52713,44478,52713,46878,0
52713,41978,52713,44478,0
52513,46978,52513,47479,0
52713,46878,52713,47479,0
52913,40378,54563,40378,0
56313,40378,56513,40378,0
52613,40178,54563,40178,0
56313,40178,56513,40178,0
52613,40179,52613,40178,0
50113,12278,47063,12278,0
49913,12478,47263,12478,0
52513,13578,52513,13478,0
52513,13578,51763,13578,0
50663,13578,50113,13578,0
52313,13378,50113,13378,0
50408,11778,52018,13083,0
50699,11273,51726,11273,0
51726,11273,52018,11778,0
52018,11778,52018,13083,0
52018,13083,50408,13083,0
50408,13083,50408,11778,0
50408,13083,52018,11778,0
52165,11778,52313,11778,0
52313,11778,52313,13083,0
52313,13083,52165,13083,0
39113,13578,38563,13578,0
37463,13578,36713,13578,0
39113,13378,36913,13378,0
37499,11273,38526,11273,0
38526,11273,38818,11777,0
37208,13083,38818,11777,0
38818,11777,38818,13083,0
38818,13083,37208,13083,0
37208,13083,37208,11777,0
37208,11777,37499,11273,0
37208,11777,38818,13083,0
38965,11777,39113,11777,0
38965,13083,38965,11777,0
39113,13083,38965,13083,0
28813,12478,36513,12479,0
39113,11698,39113,12378,0
39313,11644,39313,12277,0
28713,12278,36813,12279,0
12913,13379,20513,13379,0
14513,13179,20513,13179,0
20513,12379,20513,13179,0
20713,12379,20713,17379,0
20713,17779,20713,18059,0
20513,12379,20713,12379,0
36913,13378,36913,12779,0
52513,13478,52513,12779,0
52313,13378,52313,12378,0
20913,12478,28613,12478,0
20513,12278,28613,12278,0
28613,12478,28613,12278,0
56513,47778,56513,42378,0
56713,47778,56713,42378,0
76713,34479,76713,32078,0
76513,34479,76513,32079,0
28713,12478,28713,12278,0
28513,12278,28513,12278,0
28713,12278,28513,12278,0
28613,12378,28613,12278,0
36913,12279,36913,11698,0
36713,12279,36713,11644,0
50113,12378,50113,11699,0
49913,12278,49913,11672,0
39113,12378,39113,12979,0
39313,12477,39313,12978,0
52513,12279,52513,11645,0
52313,12378,52313,12378,0
52313,12378,52313,11699,0
52245,44170,52245,44378,0
52245,46570,52245,46778,0
18013,46478,18013,47778,0
16713,46478,17216,46478,0
18213,46278,18213,47778,0
17909,46478,18013,46478,0
16513,46278,17216,46278,0
17909,46278,18213,46278,0
16513,46378,16513,47778,0
16713,46478,16713,47778,0
76713,40179,76713,34979,0
76513,40179,76513,34979,0
76713,32194,76713,32194,0
76713,32078,78713,32078,0
78713,32078,78713,31878,0
76713,31879,76713,31778,0
76513,31879,76513,31778,0
12513,14478,12513,13278,0
12513,14478,12513,13278,0
12713,13278,12513,13278,0
50721,10978,51705,10978,0
50413,10778,51954,10778,0
51954,10779,51954,10778,0
51993,11145,52313,11699,0
52012,10778,52513,11645,0
50113,11699,50432,11145,0
49913,11645,50384,10828,0
37271,10778,38754,10778,0
37271,10978,38754,10978,0
37271,10978,37271,10778,0
38754,10978,38754,10778,0
38793,11145,39126,11721,0
38812,10778,39299,11621,0
36913,11698,37329,10978,0
36713,11644,37213,10778,0
39163,11385,39243,11524,0
39513,13378,39413,13378,0
39513,12978,39213,12978,0
39513,12978,39513,13378,0
49713,13379,49813,13379,0
49713,13379,49713,12979,0
49713,12979,49813,12979,0
49713,13079,49713,13079,0
50113,12979,50113,12378,0
49913,12979,49913,12478,0
18513,13179,18513,12925,0
18513,12925,19013,12925,0
19013,12925,19013,12875,0
19013,12875,19113,12875,0
19113,12875,19113,13055,0
19113,13055,19913,13055,0
19913,13055,19913,12875,0
19913,12875,20013,12875,0
20013,12875,20013,12925,0
20013,12925,20513,12925,0
12513,12925,13013,12925,0
13013,12925,13013,12875,0
13013,12875,13113,12875,0
