221689,-32252,229149,-32252,0
221689,-32352,229149,-32352,0
221389,-17402,221389,-24902,0
221389,-25352,221389,-32002,0
221589,-17402,221589,-24902,0
221589,-25352,221589,-32002,0
237469,-17402,237469,-24902,0
237229,-17402,237229,-24902,0
221689,-17002,225549,-17002,0
221689,-17242,226599,-17242,0
228099,-17242,229149,-17242,0
237069,-17002,237469,-17002,0
237469,-17002,237469,-17402,0
237469,-17402,237069,-17402,0
237019,-24902,237469,-24902,0
237469,-24902,237469,-25352,0
237469,-25352,237019,-25352,0
229124,-24902,229574,-24902,0
229574,-24902,229574,-25352,0
229574,-25352,229124,-25352,0
221264,-24902,221714,-24902,0
221714,-24902,221714,-25352,0
221714,-25352,221264,-25352,0
221289,-32002,221689,-32002,0
221689,-32002,221689,-32602,0
221689,-32602,221289,-32602,0
225099,-31802,225549,-31802,0
225549,-31802,225549,-32252,0
225549,-32252,225099,-32252,0
229149,-17002,229549,-17002,0
229549,-17002,229549,-17402,0
229549,-17402,229149,-17402,0
225149,-17002,225549,-17002,0
225549,-17002,225549,-17402,0
225549,-17402,225149,-17402,0
221289,-17002,221689,-17002,0
221689,-17002,221689,-17402,0
221689,-17402,221289,-17402,0
229549,-17002,230549,-17002,0
232309,-17002,234309,-17002,0
236069,-17002,237069,-17002,0
229549,-17242,230549,-17242,0
232309,-17242,234309,-17242,0
236069,-17242,237069,-17242,0
234309,-17242,234309,-17002,0
230549,-17242,230549,-17002,0
236069,-17242,236069,-17002,0
232309,-17162,230549,-17162,0
232309,-17082,230549,-17082,0
236069,-17162,234309,-17162,0
236069,-17082,234309,-17082,0
237229,-21142,236004,-21142,0
235134,-21142,230944,-21142,0
230074,-21142,229584,-21142,0
237229,-21022,236004,-21022,0
235134,-21022,235029,-21022,0
233349,-21022,230944,-21022,0
230074,-21022,229574,-21022,0
225149,-17402,225149,-20493,0
225269,-17402,225269,-20613,0
229334,-21697,229334,-17402,0
229584,-21697,229584,-21142,0
229574,-21022,229574,-17242,0
230074,-21142,230074,-21022,0
230944,-21142,230944,-21022,0
229584,-21697,229334,-21697,0
228099,-17082,226599,-17082,0
228099,-17162,226599,-17162,0
226599,-17242,226599,-17002,0
228099,-17242,228099,-17002,0
229149,-17002,228099,-17002,0
226599,-17002,221289,-17002,0
226599,-17002,228099,-17002,0
225269,-20613,225269,-20777,0
225269,-20777,225149,-20777,0
225149,-20777,225149,-20493,0
225319,-21977,225149,-21977,0
225149,-22102,223649,-22102,0
223529,-22102,221589,-22102,0
225319,-22222,221589,-22222,0
225319,-21977,225319,-22233,0
