197324,37216,197324,35716,0
197124,35716,197124,37216,0
186634,47716,186634,48516,0
186834,48516,186834,48366,0
186834,47716,186834,47866,0
186854,47716,186854,47846,0
186854,48516,186854,48386,0
240049,47716,240049,48516,0
239849,48516,239849,47716,0
239829,47716,239829,47866,0
239829,48516,239829,48366,0
186854,47846,187194,47846,0
187194,47846,187194,48386,0
187194,48386,186854,48386,0
240124,17816,245774,17816,0
240124,17616,245774,17616,0
186524,17816,184934,17816,0
186524,17616,185134,17616,0
186634,43761,186834,43761,0
186634,43471,186834,43471,0
186834,43471,186834,43761,0
186634,43471,186634,43761,0
186834,43516,186634,43516,0
186834,43716,186634,43716,0
186634,45261,186834,45261,0
186634,44971,186834,44971,0
186834,44971,186834,45261,0
186634,44971,186634,45261,0
186834,45016,186634,45016,0
186834,45216,186634,45216,0
186904,46421,186914,46421,1
186914,46421,186914,45311,1
186904,45311,186914,45311,1
186904,44921,186914,44921,1
186914,44921,186914,43811,1
186904,43811,186914,43811,1
186904,43421,186914,43421,1
186914,43421,186914,42311,1
186904,42311,186914,42311,1
192739,-1964,192004,-1964,1
186634,41016,186634,40216,0
186834,40216,186834,40366,0
186834,41016,186834,40866,0
186854,41016,186854,40886,0
186854,40216,186854,40346,0
186854,33536,187344,33536,0
187344,33536,187344,32696,0
187344,32696,186854,32696,0
186854,26036,187344,26036,0
187344,26036,187344,25196,0
187344,25196,186854,25196,0
186834,17816,186834,19761,0
186634,17816,186634,19761,0
186854,19781,186854,17816,0
186634,19761,186834,19761,0
240044,42181,239829,42181,0
240044,44984,239829,44984,0
240044,45314,239829,45314,0
239829,45314,239829,44984,0
240044,46551,239829,46551,0
240044,43747,239829,43747,0
240049,43727,239849,43727,0
240044,43417,239829,43417,0
240049,43437,239849,43437,0
239829,43417,239829,43747,0
239849,43437,239849,43727,0
240049,43437,240049,43727,0
240049,45294,239849,45294,0
240049,45004,239849,45004,0
239849,45004,239849,45294,0
240049,45004,240049,45294,0
246574,17816,246714,17816,0
239829,19681,239829,17816,0
239849,19661,239849,17816,0
240049,19661,240049,17816,0
239849,19661,240049,19661,0
240049,41016,240049,40216,0
239849,40216,239849,41016,0
239829,41016,239829,40866,0
239829,40216,239829,40366,0
230324,48366,230324,47866,0
230324,40866,230324,40366,0
229274,8281,229274,7481,0
230174,7481,229274,7481,0
229174,8081,229174,7381,0
230124,52906,230254,52906,0
230254,52906,230254,52346,0
230254,52346,230124,52346,0
230124,35816,230124,36376,0
220624,8281,220624,7741,0
220624,7741,219724,7741,0
219724,7741,219724,8281,0
219524,8281,219524,7641,0
220724,7641,220724,8281,0
