37003,51704,36813,51894,3
39883,47807,39463,47387,3
39377,47472,39797,47892,3
39981,48047,39221,48807,3
39882,47807,37059,50630,3
37059,50630,36640,50210,3
36946,51761,35504,50319,3
39981,48047,39221,48807,3
39882,47807,37059,50630,3
35504,50319,36946,51761,3
37908,51139,37399,50630,3
37568,51139,37059,50630,3
37177,51869,37908,51139,3
37003,51704,37568,51139,3
37203,51894,37008,51699,3
26712,32039,30032,32039,3
30032,32039,30032,39879,3
30032,39879,26712,39879,3
27257,38829,27257,39729,3
25212,39879,22192,39879,3
22192,39879,22192,32039,3
22192,32039,25212,32039,3
24667,32859,24667,32189,3
27257,32189,27257,32309,3
27257,33279,27257,37829,3
24667,37859,24667,36559,3
24667,35359,24667,34059,3
22342,34709,24542,34709,3
22342,37209,24542,37209,3
24667,39729,24667,39059,3
36640,50210,37059,50630,3
39963,49807,38963,49807,3
38963,49807,38963,48807,3
38963,48807,39963,48807,3
38963,49066,37399,50630,3
38963,49066,37399,50630,3
12762,36710,12763,39257,3
30182,31889,30182,40029,3
30232,32039,30232,32919,0
30232,35773,30232,37129,0
29882,32189,29882,39729,3
27132,39729,27132,38829,3
27382,39729,27382,38829,3
24486,37801,24486,38748,3
24522,38169,24522,39116,3
24487,38169,24522,38169,3
24487,39116,24487,38169,3
24522,39116,24487,39116,3
24451,37801,24486,37801,3
24451,38748,24451,37801,3
24486,38748,24451,38748,3
24542,39059,24542,37859,3
22342,37334,22342,39729,3
22042,31889,22042,40029,3
23002,39359,23002,37559,3
24322,37559,24322,39359,3
23002,39359,24322,37559,3
23002,37559,24322,39359,3
22782,37909,22782,39009,3
22562,39009,22562,37909,3
39463,39257,39463,38702,3
22183,22847,22183,23659,3
21943,22847,21943,23659,3
21562,23659,21562,24659,3
21562,24659,22562,24659,3
22562,24659,22562,23659,3
30283,22847,29413,22847,3
13812,23659,13812,24659,3
13812,24659,14812,24659,3
14812,24659,14812,23659,3
29663,23659,29663,24659,3
29663,24659,30663,24659,3
30663,24659,30663,23659,3
37412,23659,37412,24659,3
37412,24659,38412,24659,3
38412,24659,38412,23659,3
22813,22607,25363,22607,3
21313,22847,21943,22847,3
21313,22847,21313,22607,3
21313,22607,22813,22607,3
22183,22847,22813,22847,3
22813,22847,22813,22607,3
30913,22847,30913,22607,3
30913,22847,30283,22847,3
29413,22847,29413,22607,3
29413,22607,26863,22607,3
30913,22607,29413,22607,3
21313,22607,18613,22607,3
38586,22607,39463,23484,3
38586,22607,39463,23484,3
30913,22607,33613,22607,3
12763,32657,12762,35209,3
24792,32859,24792,32189,3
24486,32801,24486,33748,3
24522,33169,24522,34116,3
24487,33169,24522,33169,3
24487,34116,24487,33169,3
24522,34116,24487,34116,3
24451,32801,24486,32801,3
24451,33748,24451,32801,3
24486,33748,24451,33748,3
24542,32189,24542,32859,3
22342,32189,22342,34584,3
24322,32559,24322,34359,3
23002,32559,24322,34359,3
23002,34359,24322,32559,3
23002,34359,23002,32559,3
39463,35207,39463,32657,3
12953,31837,13812,31837,3
13003,31787,13763,31787,3
12953,31977,13812,31977,3
13003,32027,13763,32027,3
14812,31409,14812,32409,3
14812,32409,13812,32409,3
13812,32409,13812,31409,3
37412,31409,37412,32409,3
37412,32409,38412,32409,3
38412,32409,38412,31409,3
13003,32027,13003,32657,3
12953,31977,12953,32607,3
13003,31157,13003,31787,3
12953,31207,12953,31837,3
12763,31157,12763,32657,3
12763,28217,12763,27197,3
12763,31157,12763,28457,3
13003,32657,12763,32657,3
12953,32607,12763,32607,3
13003,31157,12763,31157,3
12953,31207,12763,31207,3
27132,32189,26712,32189,3
27132,32309,27132,32189,3
27382,32309,27132,32309,3
27382,32309,27382,32189,3
30182,31889,26712,31889,3
26712,32189,26712,31889,3
29882,32189,27382,32189,3
25212,31889,22042,31889,3
24542,32189,22342,32189,3
25212,32189,24792,32189,3
25212,32189,25212,31889,3
23002,32559,24322,32559,3
39223,32657,39463,32657,3
39223,32657,39223,32027,3
39223,31157,39463,31157,3
39223,31157,39223,31787,3
39463,31157,39463,28457,3
39223,32657,39223,32027,3
39223,31157,39223,32027,3
39463,31157,39463,32657,3
12762,36470,12762,35450,3
27132,37829,27132,33279,3
27382,37829,27382,33279,3
27382,33279,27132,33279,3
27382,37829,27132,37829,3
27382,38829,27132,38829,3
22342,37084,24542,37084,3
