1838348,142744,1838348,142944,0
1815448,142944,1815448,142744,0
1834148,136344,1834148,139694,0
1834348,136344,1834348,139694,0
1834248,135744,1834473,135744,0
1834473,135744,1834473,135844,0
1834473,135844,1834348,135844,0
1836123,135844,1836123,135744,0
1836123,135744,1836323,135744,0
1819773,136244,1819773,136344,0
1821623,136344,1821423,136344,0
1821423,136344,1821423,136244,0
1819448,136344,1819448,139694,0
1819648,136344,1819648,139694,0
1834348,148444,1834348,151444,0
1819448,146944,1819448,151444,0
1819648,147044,1819648,151444,0
1822558,147044,1824648,147044,0
1822558,146844,1824648,146844,0
1824648,146844,1824648,146494,0
1824848,146494,1824848,146944,0
1824848,145344,1824848,145594,0
1824648,145594,1824648,145344,0
1822358,147044,1822358,149194,0
1822558,147044,1822558,149094,0
1824648,149094,1824648,148619,0
1824648,148619,1824848,148619,0
1824848,148619,1824848,149094,0
1824848,146944,1824848,147519,0
1824848,147519,1824648,147519,0
1824648,147519,1824648,147044,0
1822358,149194,1822358,151744,0
1822558,149294,1822558,151544,0
1822358,151744,1824248,151744,0
1822558,151544,1824248,151544,0
1822558,149294,1824648,149294,0
1822558,149094,1824648,149094,0
1822558,145144,1823548,145144,0
1822458,144944,1823548,144944,0
1822358,145144,1822358,146844,0
1822558,145144,1822558,146844,0
1824648,151344,1824648,150869,0
1824848,150869,1824848,151344,0
1824848,149294,1824848,149769,0
1824648,149769,1824648,149294,0
1819648,146844,1819748,146844,0
1819748,147044,1819648,147044,0
1822358,147044,1820648,147044,0
1820648,146844,1822358,146844,0
1833948,145144,1833948,144944,0
1821048,144944,1821048,145144,0
1819848,144944,1819848,145144,0
1822358,145144,1821048,145144,0
1821048,144944,1822458,144944,0
1834348,145544,1834348,148444,0
1819448,145544,1819448,146944,0
1819648,145544,1819648,146844,0
1815248,148844,1815248,151344,0
1815448,148844,1815448,151344,0
1806848,148844,1806848,151344,0
1807048,148844,1807048,151344,0
1811048,148844,1811048,151744,0
1811248,148844,1811248,151744,0
1815248,137144,1815248,137344,0
1815248,140144,1815248,142744,0
1815448,137344,1815448,142744,0
1815248,142744,1814810,142744,0
1815248,142944,1814810,142944,0
1819448,142744,1819118,142744,0
1819648,142944,1819118,142944,0
1835548,144944,1834548,144944,0
1835548,145144,1834548,145144,0
1819448,139894,1819448,142744,0
1819648,139894,1819648,142944,0
1834148,139894,1834148,142944,0
1834348,139894,1834348,142744,0
1838348,139894,1838348,142744,0
1838548,139894,1838548,142744,0
1846748,139894,1846748,142744,0
1846948,139894,1846948,142744,0
1838348,137344,1838348,139694,0
1838548,137344,1838548,139694,0
1846748,137344,1846748,139694,0
1846948,137344,1846948,139694,0
1834148,142944,1834678,142944,0
1834348,142744,1834678,142744,0
1838548,137344,1838548,137144,0
1842548,148844,1842548,151744,0
1842748,148844,1842748,151744,0
1846748,148844,1846748,151344,0
1846948,148844,1846948,151344,0
1854348,147744,1854148,147744,0
1854348,151344,1854148,151344,0
1799648,142944,1799648,143144,0
1799648,143144,1799448,143144,0
1799448,143144,1799448,142844,0
1799648,144944,1799448,144944,0
1849048,135944,1850348,135944,0
1849048,135744,1850348,135744,0
1850548,135944,1853748,135944,0
1850548,135744,1853748,135744,0
1854148,140144,1854148,142744,0
1854348,140144,1854348,142844,0
1854348,142844,1854348,143144,0
1854348,143144,1854148,143144,0
1854148,143144,1854148,142944,0
1854348,144944,1854148,144944,0
1853198,142944,1852918,142944,0
1854148,142944,1854098,142944,0
1854098,142744,1854148,142744,0
1850348,151744,1849048,151744,0
1850348,151944,1849048,151944,0
1848848,151944,1848848,151744,0
1847348,151944,1847348,151744,0
1847248,151744,1847248,151744,0
1847248,151944,1847248,151944,0
1846348,151744,1846148,151744,0
1846348,151944,1846148,151944,0
1838348,148844,1838348,151344,0
1838548,148844,1838548,151344,0
1804748,135744,1803448,135744,0
1804748,135944,1803448,135944,0
1806848,140144,1806848,142744,0
1807048,140144,1807048,142744,0
1810448,151944,1811148,151944,0
1810448,151744,1811048,151744,0
1811148,151944,1811848,151944,0
1811248,151744,1811848,151744,0
1803448,151944,1804748,151944,0
1803448,151744,1804748,151744,0
1803248,135744,1800048,135744,0
1803248,135944,1800048,135944,0
1799448,140144,1799448,142844,0
1799648,140144,1799648,142744,0
1799648,142744,1800648,142744,0
1800648,142944,1799648,142944,0
1799648,151344,1799448,151344,0
1804948,151744,1804948,151944,0
1806648,151944,1806448,151944,0
1806448,151944,1806448,151744,0
1806448,151744,1806648,151744,0
1846748,137344,1846748,137144,0
1842548,151744,1841948,151744,0
1842648,151944,1841948,151944,0
1842548,145144,1842448,145144,0
1838748,144944,1838878,144944,0
1842548,145144,1842548,148644,0
1842748,145144,1842748,148644,0
1838348,151594,1838348,151594,0
1838448,151844,1838448,151944,0
1839148,151744,1838748,151744,0
1839148,151944,1838348,151944,0
1834273,151844,1834223,151844,0
1834373,151944,1834123,151944,0
1834123,151944,1834023,151944,0
1834023,151944,1834023,151844,0
1832373,151844,1832373,151944,0
1832373,151944,1832173,151944,0
1836323,151944,1836123,151944,0
1836123,151944,1836123,151844,0
1834473,151844,1834473,151944,0
1834473,151944,1834373,151944,0
1834023,151844,1834023,151844,0
1834223,151844,1834223,151844,0
1832173,151944,1832173,151944,0
1832373,151744,1832373,151844,0
1832123,151944,1832173,151944,0
1831923,151744,1832373,151744,0
1831923,151744,1831923,151844,0
1832123,151944,1832123,151944,0
1828173,151844,1828173,151944,0
1828173,151944,1827973,151944,0
1832123,151944,1831923,151944,0
1831923,151944,1831923,151844,0
1829823,151844,1830273,151844,0
1830273,151844,1830273,151944,0
1830273,151944,1829823,151944,0
1829823,151944,1829823,151844,0
1834273,151844,1834273,151844,0
1834473,151844,1834473,151844,0
1836123,151744,1836123,151844,0
1836323,151944,1836323,151944,0
1836573,151744,1836123,151744,0
1836373,151944,1836323,151944,0
1836373,151944,1836373,151944,0
1836573,151744,1836573,151844,0
1838448,151944,1838223,151944,0
1838223,151944,1838223,151844,0
1838223,151844,1838348,151844,0
1836573,151844,1836573,151944,0
1836573,151944,1836373,151944,0
1841948,151744,1841948,151444,0
1841748,151744,1841748,151444,0
1839348,151244,1839348,151444,0
1841748,151244,1841748,151444,0
1839348,151744,1839348,151444,0
1839148,151744,1839148,151444,0
1843348,151744,1842748,151744,0
1843348,151944,1842648,151944,0
1843548,151744,1843548,151444,0
1843348,151744,1843348,151444,0
1845948,151444,1845948,151244,0
1843548,151444,1843548,151244,0
1846148,151744,1846148,151444,0
1845948,151744,1845948,151444,0
1846848,151744,1846848,151744,0
1846848,151944,1846848,151944,0
1854348,136344,1854148,136344,0
1854348,139944,1854148,139944,0
1847148,135744,1847348,135744,0
1847348,135744,1847348,135944,0
1847348,135944,1847148,135944,0
1834023,136344,1834023,136244,0
1832373,136244,1832373,136344,0
1832373,136344,1832173,136344,0
1832373,136244,1832373,135744,0
1832173,136344,1832173,135944,0
1831923,135944,1832173,135944,0
1832123,135744,1832373,135744,0
1832123,135744,1832123,135744,0
1831923,135944,1831923,135844,0
1827973,135744,1828173,135744,0
1828173,135744,1828173,135844,0
1831923,135844,1831923,135744,0
1831923,135744,1832123,135744,0
1829823,135744,1830273,135744,0
1830273,135744,1830273,135844,0
1830273,135844,1829823,135844,0
1829823,135844,1829823,135744,0
1834023,135844,1834148,135844,0
1834023,135744,1834248,135744,0
1834023,135844,1834023,135744,0
1836323,135744,1836323,135744,0
1836123,135944,1836123,135844,0
1836373,135744,1836323,135744,0
1836573,135944,1836123,135944,0
1836573,135944,1836573,135844,0
1836373,135744,1836373,135744,0
1838548,142744,1838648,142744,0
1846748,142944,1846648,142944,0
1842548,142744,1842548,142944,0
1834148,135844,1834148,135844,0
1834348,135844,1834348,135844,0
1838348,136344,1838348,137144,0
1838548,136344,1838548,137144,0
1846948,142944,1847048,142944,0
1846948,142744,1847048,142744,0
1846748,145544,1846748,148644,0
1846948,145544,1846948,148644,0
1842648,144944,1842848,144944,0
1846548,145144,1846418,145144,0
1854148,145544,1854148,147544,0
1854348,145544,1854348,147544,0
1853748,151744,1850548,151744,0
1853748,151944,1850548,151944,0
1846748,136344,1846748,137144,0
1846948,136344,1846948,137144,0
1838348,145544,1838348,148644,0
1838548,145544,1838548,148644,0
1838148,144944,1837148,144944,0
1838148,145144,1837148,145144,0
1838673,135844,1838223,135844,0
1838223,135844,1838223,135744,0
1838223,135744,1838673,135744,0
1838673,135744,1838673,135844,0
1836373,135744,1836573,135744,0
1836573,135744,1836573,135844,0
1807048,137144,1807048,137344,0
1815248,137344,1815248,139944,0
1806848,137344,1806848,139944,0
1807048,137344,1807048,139944,0
1811248,144944,1811348,144944,0
1811048,145144,1811048,148644,0
1811248,145144,1811248,148644,0
1815348,151844,1815348,151944,0
1815448,151594,1815448,151594,0
1814648,151944,1815448,151944,0
1814648,151744,1815048,151744,0
