-339322,-88419,-338902,-88419,0
-328552,-88639,-328352,-88639,0
-325412,-88639,-325241,-88639,0
-317162,-88639,-316962,-88639,0
-335722,-88989,-335502,-88989,0
-317162,-92839,-314832,-92839,0
-314932,-97009,-314512,-97009,0
-342692,-90109,-339022,-90109,0
-339022,-90109,-339022,-96839,0
-339102,-88639,-339102,-90109,0
-339322,-88419,-339322,-90109,0
-339242,-90359,-339242,-97009,0
-342242,-98799,-339472,-98799,0
-339022,-98799,-335722,-98799,0
-335272,-98799,-328772,-98799,0
-328322,-98799,-321822,-98799,0
-321372,-98799,-317832,-98799,0
-317382,-98799,-310912,-98799,0
-310462,-98799,-306112,-98799,0
-310692,-90559,-310692,-96889,0
-310812,-88639,-310812,-90109,0
-310592,-88419,-310592,-90109,0
-310912,-90559,-310912,-97009,0
-309262,-90109,-309262,-90329,0
-309262,-90109,-309262,-90329,0
-307342,-90109,-307342,-90329,0
-306142,-90109,-306142,-96889,0
-305922,-90359,-305922,-97009,0
-310562,-90109,-310462,-90109,0
-309262,-90329,-307342,-90329,0
-342692,-97009,-342472,-97009,0
-339242,-90359,-339242,-96619,0
-342472,-90359,-342472,-97009,0
-342692,-90109,-342692,-97009,0
-339242,-90359,-342472,-90359,0
-302472,-99009,-342692,-99009,0
-302472,-90109,-305922,-90109,0
-302472,-97009,-302692,-97009,0
-302692,-90359,-302692,-97009,0
-302472,-90109,-302472,-97009,0
-305922,-90359,-302692,-90359,0
-305662,-98799,-302922,-98799,0
-335722,-88639,-335722,-88989,0
-335722,-90124,-335722,-96839,0
-335502,-88639,-335502,-88989,0
-335502,-90559,-335502,-96839,0
-332172,-96839,-332172,-97009,0
-330572,-96839,-330572,-97009,0
-325412,-88639,-325412,-97009,0
-325612,-88639,-325612,-97009,0
-328772,-88639,-328772,-90109,0
-328772,-91639,-328772,-96839,0
-328552,-88639,-328552,-90109,0
-328552,-91639,-328552,-96839,0
-339242,-97009,-332172,-97009,0
-330572,-97009,-328452,-97009,0
-339022,-96839,-335722,-96839,0
-335502,-96839,-332172,-96839,0
-330572,-96839,-328772,-96839,0
-321432,-88639,-321432,-88839,0
-321432,-89789,-321432,-90109,0
-321432,-94919,-321432,-97009,0
-321652,-89789,-321652,-90109,0
-321652,-94919,-321652,-97009,0
-317382,-96839,-317382,-88639,0
-317162,-97009,-317162,-88639,0
-314832,-96839,-314832,-92839,0
-314612,-96839,-314612,-92839,0
-317162,-92304,-317162,-93274,0
-317162,-89900,-317162,-90800,0
-317382,-98559,-317132,-98559,0
-317132,-98559,-317132,-98799,0
-328322,-98559,-328107,-98559,0
-328107,-98559,-328107,-98799,0
-339022,-98549,-338757,-98549,0
-338757,-98549,-338757,-98799,0
-325612,-92639,-328552,-92639,0
-325612,-92519,-328552,-92519,0
-339102,-88639,-338902,-88639,0
-325612,-89670,-325612,-88670,0
-325612,-94697,-325612,-93697,0
-328552,-91639,-328772,-91639,0
-317162,-92719,-314832,-92719,0
-305922,-97009,-305922,-97047,0
-339022,-96839,-335722,-96839,0
-336742,-94579,-336742,-94699,0
-335842,-94579,-335842,-94699,0
-336740,-94564,-336714,-94564,2
-336714,-94564,-336712,-94566,2
-336712,-94566,-336712,-94570,2
-336712,-94570,-336694,-94570,2
-336694,-94570,-336692,-94572,2
-336692,-94572,-336692,-94579,2
-336692,-94579,-336742,-94579,2
-336742,-94579,-336742,-94566,2
-336742,-94566,-336740,-94564,2
-336742,-94579,-336742,-94749,2
-336742,-94749,-336739,-94749,2
-336739,-94749,-336739,-94749,2
-336739,-94749,-336702,-94749,2
-336702,-94749,-336702,-94749,2
-336702,-94749,-336692,-94749,2
-336692,-94749,-336692,-94699,2
-336692,-94699,-336682,-94699,2
-336682,-94699,-336682,-94579,2
-336682,-94579,-336692,-94579,2
-336692,-94579,-336692,-94579,2
